,keywords,number_of_times_word_appeared,tf,idf,tf_idf
835,number,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
216,there,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
545,investopedia,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
104,not,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
89,ft,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
726,process,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
878,CRYPTOCURRENCIES,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
606,tech,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
153,create,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
939,tokens,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
158,proof,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
573,digital,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
572,nonce,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
474,other,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
876,APPENDIX,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
589,own,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
31,do,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
778,pdf,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
634,into,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
773,gold,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
617,CHAIN,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
230,cryptocurrency,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
811,new,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
391,now,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
187,its,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
360,man,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
672,their,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
219,must,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
74,math,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
249,would,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
151,target,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
890,them,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
320,code,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
889,cryptocurrencies,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
473,called,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
416,which,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
170,order,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
305,solve,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
926,IS,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
0,conditions,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
825,rest,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
735,MINING,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
239,place,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
600,BLOCKCHAIN,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
787,time,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
98,such,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
848,reward,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
559,systems,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
564,THE,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
857,Alice,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
50,will,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
707,NEW,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
758,were,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
612,OF,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
6,truth,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
696,they,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
708,blocks,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
404,TRANSACTION,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
941,PEER,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
680,Cypherpunk,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
407,these,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
668,less,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
343,require,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
789,used,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
829,STORAGE,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
421,pay,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
88,mathematical,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
307,any,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
166,could,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
520,money,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
783,kpmg,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
241,business,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
763,ledger,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
494,met,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
347,fundamental,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
607,contract,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
784,verification,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
841,capital,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
694,input,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
592,users,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
449,rely,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
115,encryption,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
788,information,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
691,than,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
929,mean,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
315,trust,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
311,different,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
525,services,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
713,TRUTH,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
282,Bob,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
724,letter,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
725,more,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
268,need,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
738,anonymous,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
739,history,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
740,very,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
750,tree,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
246,equations,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
244,And,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
699,good,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
332,stores,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
374,certain,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
344,These,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
506,paid,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
503,try,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
499,sure,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
851,But,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
552,like,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
558,technology,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
561,computers,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
590,created,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
459,nsf,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
902,difficult,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
419,fully,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
618,known,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
621,early,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
338,become,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
626,It,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
411,payment,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
801,raised,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
402,modify,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
398,WORK,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
646,There,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
392,verify,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
529,million,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
364,happen,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
671,MANAGEMENT,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
354,self,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
690,what,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
928,October,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
349,only,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
805,group,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
519,DATA,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
950,participation,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
184,because,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
212,interest,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
87,medium,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
93,this,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
99,complex,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
105,find,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
48,Ethereum,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
108,cash,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
39,been,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
125,challenge,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
220,FREE,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
133,about,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
27,Market,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
143,list,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
150,total,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
225,CURRENCY,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
207,miners,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
175,They,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
469,offer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
620,ADDING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
425,required,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
623,privacy,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
629,issue,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
177,grp,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
97,key,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
635,allow,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
94,market,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
181,meet,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
650,contain,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
655,values,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
656,HASH,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
659,essentially,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
665,September,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
90,rules,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
182,estimated,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
85,agree,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
678,effort,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
395,individual,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
682,hackers,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
684,However,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
685,nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
687,distributed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
688,wants,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
689,NETWORK,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
82,method,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
168,bonds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
110,KPMG,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
613,theory,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
114,Cryptocurrencies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
479,complete,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
480,record,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
485,followed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
456,why,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
497,dollar,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
500,hbr,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
509,ibm,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
160,length,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
522,Nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
162,entirely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
140,verifiable,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
538,MINER,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
549,COMPLETING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
157,greater,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
554,characteristics,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
438,some,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
436,exist,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
565,Once,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
128,technologies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
571,another,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
164,parties,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
81,tenets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
584,potential,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
123,using,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
598,already,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
167,finality,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
118,validate,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
117,make,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
555,heres,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
582,cryptography,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
236,BLOCKS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
697,government,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
874,question,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
873,Phil,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
26,solution,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
866,Satoshi,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
863,likely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
862,Eric,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
879,interested,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
859,transfer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
847,developed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
845,immutability,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
840,satoshi,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
839,earlier,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
838,really,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
836,paper,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
858,trusted,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
887,funds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
897,combined,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
900,institutionalization,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
948,encrypted,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
1,takes,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
3,then,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
940,every,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
935,just,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
932,success,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
927,af,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
11,even,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
13,intent,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
920,Fidelity,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
916,relevant,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
915,things,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
909,CHARACTERISTICS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
908,Hughes,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
905,Cryptoasset,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
834,practical,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
695,POTENTIAL,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
833,readily,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
823,shared,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
65,Cypherpunks,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
66,gift,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
727,how,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
68,may,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
722,If,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
721,standard,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
61,tZero,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
718,converts,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
73,send,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
712,possible,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
709,constituencies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
706,perform,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
78,enunciate,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
394,increase,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
717,financial,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
751,worth,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
